filename,tier,category,agency,publication_date,date_resolution,date_flag,dates_on_page1,container,payload_basis,pages,ocr_text_pages,inner_manifest,bytes,flags,duplicate_group,payload_sha256,file_sha256
Fitch_Ratings_Renewable_Energy_Rating_Criteria_Feb_2023.pdf,Tier 1,Methodology,Fitch,7 February 2023,latest-not-future,,"7 February 2023; August 23, 2021; February 2023; December 2020; July 2022",ZIP,zip-entries,26,26,yes,4691237,CONTAINER-NOT-PDF,,291addf5d26cdd301fddf16f5af7ed1ef8b0ff8deaae192ced78e0628cb2c261,1164f9c271c169889c54f0bb2e851180fd3036b0336435d0a0688b4d5e76eca7
Green_Infra_Wind_Energy_Generation_Limited_Wind.pdf,Tier 3,Wind,CRISIL,"March 27, 2025",latest-not-future,,"March 27, 2025",ZIP,zip-entries,14,14,yes,2824999,CONTAINER-NOT-PDF,,5b40fa1f20109ad7a22ae2d530cefb08f1671cd566eb83ff2429e32448a03b06,92b35e24282d841d8c147d51bc42200a41085810fd000e30a037276f4b44cf66
Greenko_Sironj_Wind_Power_Private_Limited_Wind.pdf,Tier 3,Wind,CARE,"June 12, 2026",latest-not-future,,"June 12, 2026; April 1, 2026",ZIP,zip-entries,6,6,yes,1245481,CONTAINER-NOT-PDF,,799df7f99ccf42e54eecca0d6e55eacd707563de12c404efb53e537809f6eb24,ebe172f3aac331f79e8df3dff49481ef46cc539195d5f71eff58bcb8d4600a1b
H_G__Banaskantha_Bess_Private_Limited_BESS.pdf,Tier 3,BESS,CARE,"March 05, 2026",latest-not-future,FUTURE-DATES-IGNORED: 2,"March 05, 2026; December 23, 2038; December 23, 2026",ZIP,zip-entries,5,5,yes,1055122,CONTAINER-NOT-PDF,,778a3b75c43aeeec7f15a62e17688e7a43128b7387cd898cc14a93bc2a2e7603,f33547ac9d57ecb577ef077d8664d6d233dacb05b29963c1bb256c5161b9f938
ICRA_Complexity_Indicator_Dec_2025.pdf,Tier 1,Methodology,ICRA,December 2025,latest-not-future,,December 2025; May 2021,ZIP,zip-entries,6,6,yes,883038,CONTAINER-NOT-PDF,,f41cdf13b793a93c5c7b3afed1cb1f60b25ac33c66a915e99503f014a3ac6a0d,a3dbddf4db9b7adea2e8aee29f14a5def54ff54944ccecd57be4c4c14d7c446d
ICRA_Power_Solar_and_Wind_Rating_Methodology_July_2025.pdf,Tier 1,Methodology,ICRA,JULY 2025,latest-not-future,,"March 31, 2025; March 31, 2015; JULY 2025; July 2023",ZIP,zip-entries,20,20,yes,4172735,CONTAINER-NOT-PDF,,36edd00b17311f7c4774c085b99868cb6c3abf0e21d4d75df103ea81d556202b,9340a026fb8d13cb3dbeaf48893afca17475a7108e1cd750d634d1bf97b5edff
ICRA_Project_Finance_Rating_Methodology_Nov_2022.pdf,Tier 1,Methodology,ICRA,November 2022,latest-not-future,,November 2022; October 2020,ZIP,zip-entries,14,14,yes,2820567,CONTAINER-NOT-PDF,,44d2168f80783cae47101ce05809ae12ee6a049e3dde364c86fac9c9fdc1c657,6a485829740d1af9937eaf43e87e0bb6600f5109dc05ec016d054090f86b651d
India_Ratings_Criteria_Infrastructure_Project_Finance_27_May_2024.pdf,Tier 1,Methodology,India Ratings,27 May 2024,latest-not-future,,27 May 2024; May 2024,PDF,file,35,0,no,444949,,,b7a50118055ba9d34b959dcde457415b9bc6535e6c12c4a5daabe9e75efc48c9,b7a50118055ba9d34b959dcde457415b9bc6535e6c12c4a5daabe9e75efc48c9
India_Ratings_Evaluating_Corporate_Governance.pdf,Tier 1,Methodology,India Ratings,27 January 2026,latest-not-future,,27 January 2026; 25 January 2023; January 2026; January 2023,ZIP,zip-entries,6,6,yes,1095488,CONTAINER-NOT-PDF,,e294f7071de44d0fe56752ab40de2893ce3f0cfc038ae9e779180b3cbaaa25a2,f27fe8a453bcba8589f6da07ffe3b8d514273e5a36a3ecfa6b0d0b090a47f90e
Inox_Wind_Limited_Wind.pdf,Tier 3,Wind,CARE,"March 16, 2026",latest-not-future,,"March 16, 2026; December 31, 2025; March 31, 2025; August 2025; December 2025",ZIP,zip-entries,7,7,yes,1461492,CONTAINER-NOT-PDF,,53831ef4e83b683c898d29accb52da5620a787b7831e806121f78c52ba88dc7a,6c2bb7369dfb5d41a4eb1f46a7aa2e3fda5292b879bce8420bea81668c3b7b37
Jakson_Power_Private_Limited_Solar.pdf,Tier 3,Solar,CRISIL,"March 06, 2025",latest-not-future,,"March 06, 2025; May 2022; July 2021",ZIP,zip-entries,11,11,yes,1859402,CONTAINER-NOT-PDF,,5b68b9a4aa0511be7ab4f23811bf08f84bbcdb239d1f4f18e3400affad6a8c09,2d0908190da5f7ae6ec16a0a763748b8a16d0808f5e29b6d5eca2a3ef0cd3f14
Juniper_Green_Bess_Zeta_Private_Limited_Wind__Solar__BESS.pdf,Tier 3,Wind-Solar-BESS,ICRA,"May 29, 2025",latest-not-future,FUTURE-DATES-IGNORED: 1,"May 29, 2025; March 2025; March 2027",ZIP,zip-entries,8,8,yes,1198984,CONTAINER-NOT-PDF,,3f0a2aebe836c0e70f7b1ef0d64f9e2d232d43975812e02465733778becee88a,7796bbe84587e4c271491fb67088cd1938745075c7ce8cb56d626fa001dae9b4
LoomSolar_Solar.pdf,Tier 3,Solar,Brickwork,31 Mar 2026,latest-not-future,,31 Mar 2026; Mar 2026,ZIP,zip-entries,9,9,yes,1838715,CONTAINER-NOT-PDF,,6d53f552e85dffe81681f05d9a1c2b2b54003fba49a1619041841f84d181c458,b7774fcdd04359de320ab27b7f05c2976fb096cdd57439366bf61270b3be1b78
Moodys_General_Project_Finance_Methodology.pdf,Tier 1,Methodology,Moodys,"JANUARY 12, 2022",latest-not-future,HEURISTIC-DISPUTED: page-1 revision history. CORE Section 12 cites this methodology as June 2021; resolved value is a later cross-reference.,"JANUARY 12, 2022; June
2021",ZIP,zip-entries,44,44,yes,7574154,CONTAINER-NOT-PDF,,cae831ff9d4005cfdd15d392599c9593a7b4678315293dc3f9ccaa6e447b3bf6,b041265dc5b17ae640e626773c99990a87e9b2f24f32c62bfa65fcf3aef3bc31
Morjar_Renewables_Private_Limited_Wind__Solar.pdf,Tier 3,Wind-Solar Hybrid,CARE,"March 30, 2026",latest-not-future,,"March 30, 2026",ZIP,zip-entries,6,6,yes,1296675,CONTAINER-NOT-PDF,,53ba5a4806bcaf94ebec18775d7d67e5412f3fa4fab2b1ecf87d749bea2c528f,7e43f1c03aa5f140187fa2afae8962fd02ad2e09651eb58f4ac8a7741d6d7b63
Purvah_Green_Power_Private_Limited_Wind__Solar.pdf,Tier 3,Wind-Solar Hybrid,CARE,"November 27, 2025",latest-not-future,,"November 27, 2025; September 10, 2025",ZIP,zip-entries,7,7,yes,1235775,CONTAINER-NOT-PDF,,ce2b8de83934ea3882add39b02a6177f4d32155a597cb573f85ba2e3f42cadf6,194dd53b2bad6e86349813a918a9d50cd8d714048183a1d29a01a142b126b128
ReNew_Power_Wind__Solar.pdf,Tier 3,Wind-Solar Hybrid,Brickwork,5 May 2025,latest-not-future,,5 May 2025; 6 May 2024; May 2025; May 2024,ZIP,zip-entries,14,14,yes,2910763,CONTAINER-NOT-PDF,,cc096e467d82690903efa217b9810b70ff9e47c20286133391d070d92808751d,36304d114fac04e3672cbe9add53a592332a7c0e9b5014186b03142d754837a7
ReNew_Sandur_Green_Energy_Private_Limited_Wind__Solar.pdf,Tier 3,Wind-Solar Hybrid,India Ratings,"Jun 19, 2025",latest-not-future,FUTURE-DATES-IGNORED: 4,"30 June 2045; 31 March
2043; 6 June 2023; Jun 19, 2025; June 2045; March
2043; June 2023; March 2025",ZIP,zip-entries,6,6,yes,1137276,CONTAINER-NOT-PDF,,5a064890ae416c5aca2880231fb817a7c802c853c30c2e5e8d24ee1dee911819,f1c982d2456bb61d8ec0b1c07c86670915de1d9e0aa92c6ebf05808005e95953
ReNew_Solar_Power_Private_Limited_IndRa_Solar.pdf,Tier 3,Solar,India Ratings,"Mar 31, 2026",latest-not-future,,"Mar 31, 2026",PDF,file,6,0,no,234689,,,16317293bbfeeeaeb4e45d4064dd11c257b8bc72c1ab07427f004190710fc1f0,16317293bbfeeeaeb4e45d4064dd11c257b8bc72c1ab07427f004190710fc1f0
Renew_Solar_Power_Private_Limited_CARE_Solar.pdf,Tier 3,Solar,CARE,"April 08, 2026",latest-not-future,,"April 08, 2026; December 31, 2025; December 
2025; January 2026; December 2025",PDF,file,12,0,no,376544,,,85b2e42ab50479688593138a40974d54fc339a58dfa58b088552a83c19ed1f23,85b2e42ab50479688593138a40974d54fc339a58dfa58b088552a83c19ed1f23
SEI_Sitara_Private_Limited_Solar.pdf,Tier 3,Solar,CRISIL,"March 12, 2025",latest-not-future,,"March 12, 2025",ZIP,zip-entries,12,12,yes,2113018,CONTAINER-NOT-PDF,,75fcb3e768d89fbe950eac5a0cbc24f6f03497da7cfbde504a4c472fa89b8665,7fad491877eb5a0999b1b04f1517e01382c48bc07acc301039a8e5d0b21b4f3d
Solaire_Power_Private_Limited_Solar.pdf,Tier 3,Solar,CRISIL,"May 15, 2026",latest-not-future,,"May 15, 2026",ZIP,zip-entries,15,15,yes,2929982,CONTAINER-NOT-PDF,,8d6b7ede8da65d75e77963275988cdb75dafb3d2821984e2c862f0a6270ea38e,b1134eca8e418848d490a6128c90da12a1fe70f6d2c3a131ef700e2c389cecbe
UP_Koraun_Urja_Private_Limited_Solar.pdf,Tier 3,Solar,India Ratings,"Apr 10, 2026",latest-not-future,,"Apr 10, 2026",ZIP,zip-entries,11,11,yes,1703895,CONTAINER-NOT-PDF,,b78705f40680f4f148abbb2c4600e191dd05472ad7f0f900792d59832e78e809,333e347cd1ce01cfbcfa416d9828d258640eb9147d4c098e6f8446bbd7173784
Zenataris_Renewable_Energy_Private_Limited_Wind__Solar.pdf,Tier 3,Wind-Solar Hybrid,ICRA,September 2025,latest-not-future,,"January 03, 2025; September 2024; March 2025; September 2025",ZIP,zip-entries,7,7,yes,1141052,CONTAINER-NOT-PDF,,3fa0828288c176223d81752ac0e42cfd3a13502415fbbb5492a3de349041408b,e5310f1382b7222fdefaa060061e32c54588681f9c5ae762249e6c4f7b3ea765
